"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Acre";"Não determinado";"60 a 64 anos";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Acre";"Não determinado";"65 a 69 anos";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Acre";"Não determinado";"70 anos ou mais";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"15 a 19 anos";"361";"11";"39";"9";"14633";"144";"-";"-";"-";"3006";"20";"-";"-";"-";"786";"1467";"43";"35";"85";"56969";"335";"8";"-";"-";"6503";"-";"-";"-";"-";"-";"285";"-";"23";"4";"12146";"86";"-";"-";"-";"2155";"20";"-";"-";"-";"657";"1028";"43";"30";"62";"41131";"47";"-";"-";"-";"1125";"-";"-";"-";"-";"-";"76";"11";"15";"5";"2487";"58";"-";"-";"-";"852";"-";"-";"-";"-";"129";"439";"-";"5";"23";"15838";"288";"8";"-";"-";"5378";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"20 a 24 anos";"1112";"29";"8";"4";"7456";"209";"21";"6";"11";"1917";"81";"-";"-";"10";"519";"3758";"165";"118";"107";"34149";"470";"-";"-";"20";"4531";"-";"-";"-";"-";"-";"888";"29";"8";"4";"5716";"126";"21";"-";"-";"1083";"81";"-";"-";"-";"379";"2290";"96";"70";"95";"22806";"29";"-";"-";"-";"651";"-";"-";"-";"-";"-";"224";"-";"-";"-";"1740";"83";"-";"6";"11";"834";"-";"-";"-";"10";"139";"1468";"70";"47";"12";"11343";"440";"-";"-";"20";"3881";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"25 a 29 anos";"1616";"115";"64";"15";"6157";"357";"-";"10";"30";"2024";"83";"11";"-";"-";"348";"6481";"214";"147";"138";"28332";"757";"14";"5";"27";"3657";"-";"-";"-";"-";"-";"1170";"104";"55";"4";"4457";"203";"-";"10";"30";"1361";"76";"11";"-";"-";"287";"3982";"195";"119";"119";"19221";"86";"-";"-";"16";"454";"-";"-";"-";"-";"-";"446";"11";"9";"10";"1700";"154";"-";"-";"-";"663";"7";"-";"-";"-";"60";"2499";"19";"28";"19";"9111";"671";"14";"5";"10";"3203";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"30 a 34 anos";"2023";"43";"82";"127";"5429";"526";"9";"40";"-";"1872";"126";"-";"22";"16";"443";"8942";"319";"389";"282";"25545";"981";"3";"8";"21";"2887";"-";"-";"-";"-";"-";"1499";"32";"82";"113";"4142";"341";"-";"40";"-";"1299";"118";"-";"22";"16";"331";"5979";"261";"368";"224";"18531";"190";"-";"-";"1";"432";"-";"-";"-";"-";"-";"524";"11";"-";"14";"1287";"185";"9";"-";"-";"573";"8";"-";"-";"-";"112";"2963";"58";"21";"58";"7014";"791";"3";"8";"20";"2455";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"35 a 39 anos";"2870";"39";"140";"143";"4482";"614";"-";"29";"37";"1519";"129";"-";"-";"30";"282";"9807";"444";"335";"396";"20880";"1118";"24";"4";"-";"2170";"-";"-";"-";"-";"-";"2318";"39";"140";"137";"3777";"304";"-";"29";"33";"1181";"84";"-";"-";"17";"239";"6920";"390";"307";"301";"15193";"165";"-";"-";"-";"462";"-";"-";"-";"-";"-";"552";"-";"-";"6";"705";"310";"-";"-";"4";"339";"45";"-";"-";"13";"43";"2887";"54";"29";"96";"5687";"953";"24";"4";"-";"1708";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"40 a 44 anos";"2831";"153";"230";"232";"3320";"635";"24";"24";"59";"982";"98";"25";"6";"8";"184";"10278";"480";"607";"863";"16526";"872";"20";"11";"39";"1471";"-";"-";"-";"-";"18";"2226";"153";"230";"211";"2726";"524";"24";"-";"46";"706";"98";"25";"6";"8";"155";"7235";"440";"560";"676";"12490";"163";"10";"-";"35";"317";"-";"-";"-";"-";"18";"605";"-";"-";"21";"594";"112";"-";"24";"14";"277";"-";"-";"-";"-";"29";"3044";"40";"48";"187";"4036";"708";"10";"11";"4";"1154";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"45 a 49 anos";"2833";"148";"121";"339";"2701";"690";"48";"52";"117";"1058";"102";"-";"-";"14";"197";"11084";"490";"829";"1322";"13439";"768";"-";"18";"22";"1251";"-";"-";"-";"-";"-";"2305";"142";"121";"313";"2293";"459";"48";"41";"107";"741";"79";"-";"-";"5";"123";"8003";"424";"770";"1143";"10412";"125";"-";"7";"-";"250";"-";"-";"-";"-";"-";"529";"6";"-";"25";"408";"231";"-";"11";"10";"316";"23";"-";"-";"8";"74";"3081";"66";"59";"180";"3028";"643";"-";"10";"22";"1001";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"50 a 54 anos";"3101";"111";"170";"360";"1823";"728";"47";"53";"154";"744";"161";"-";"-";"48";"105";"11102";"624";"529";"1835";"9251";"553";"11";"-";"130";"946";"-";"-";"-";"-";"-";"2619";"96";"170";"323";"1501";"510";"36";"39";"128";"546";"140";"-";"-";"48";"78";"8401";"592";"507";"1592";"7081";"148";"-";"-";"63";"231";"-";"-";"-";"-";"-";"482";"15";"-";"38";"322";"218";"11";"14";"26";"198";"21";"-";"-";"-";"27";"2702";"32";"22";"243";"2170";"404";"11";"-";"67";"715";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"55 a 59 anos";"2387";"249";"145";"736";"1550";"659";"23";"85";"202";"549";"138";"-";"-";"-";"75";"10438";"504";"728";"2780";"6962";"643";"38";"21";"127";"636";"-";"-";"-";"-";"-";"2014";"238";"124";"690";"1278";"489";"23";"58";"173";"362";"129";"-";"-";"-";"71";"7967";"481";"687";"2408";"5193";"205";"20";"-";"41";"164";"-";"-";"-";"-";"-";"373";"11";"21";"45";"271";"171";"-";"26";"28";"187";"9";"-";"-";"-";"4";"2471";"23";"41";"372";"1770";"438";"18";"21";"86";"472";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"60 a 64 anos";"2047";"177";"149";"1009";"975";"512";"33";"30";"234";"395";"194";"-";"-";"12";"-";"7430";"416";"496";"3246";"4814";"532";"12";"-";"226";"828";"-";"-";"-";"-";"-";"1757";"163";"145";"954";"768";"365";"33";"30";"201";"258";"183";"-";"-";"-";"-";"5628";"416";"472";"2861";"3591";"166";"12";"-";"77";"213";"-";"-";"-";"-";"-";"290";"13";"4";"55";"207";"147";"-";"-";"33";"137";"10";"-";"-";"12";"-";"1803";"-";"24";"385";"1224";"367";"-";"-";"149";"615";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"65 a 69 anos";"1484";"122";"86";"1074";"791";"473";"-";"4";"393";"381";"104";"-";"-";"86";"107";"5839";"220";"250";"3515";"3641";"429";"3";"8";"198";"641";"-";"-";"-";"-";"-";"1223";"122";"86";"987";"715";"347";"-";"-";"342";"316";"104";"-";"-";"86";"92";"4261";"220";"236";"3076";"2818";"145";"-";"8";"70";"108";"-";"-";"-";"-";"-";"261";"-";"-";"87";"76";"126";"-";"4";"50";"65";"-";"-";"-";"-";"15";"1578";"-";"14";"439";"822";"284";"3";"-";"128";"533";"-";"-";"-";"-";"-"
"Amazonas";"Sem instrução e fundamental incompleto";"70 anos ou mais";"2648";"126";"165";"4328";"1321";"424";"52";"8";"1006";"423";"80";"-";"20";"115";"9";"6881";"264";"380";"13383";"5378";"445";"-";"-";"742";"896";"-";"-";"-";"-";"-";"2220";"100";"165";"4102";"1201";"290";"52";"8";"906";"299";"69";"-";"20";"111";"9";"5513";"244";"323";"11918";"4301";"121";"-";"-";"273";"160";"-";"-";"-";"-";"-";"428";"26";"-";"225";"120";"134";"-";"-";"99";"124";"11";"-";"-";"3";"-";"1368";"20";"57";"1465";"1078";"324";"-";"-";"469";"736";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"15 a 19 anos";"342";"11";"9";"-";"16028";"134";"20";"-";"-";"1695";"-";"-";"-";"-";"693";"1269";"22";"26";"26";"47412";"58";"-";"-";"-";"1378";"-";"-";"-";"-";"-";"281";"-";"-";"-";"14733";"112";"20";"-";"-";"1463";"-";"-";"-";"-";"623";"1062";"22";"26";"26";"41732";"-";"-";"-";"-";"494";"-";"-";"-";"-";"-";"61";"11";"9";"-";"1294";"22";"-";"-";"-";"232";"-";"-";"-";"-";"70";"207";"-";"-";"-";"5681";"58";"-";"-";"-";"884";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"20 a 24 anos";"921";"35";"59";"9";"6428";"212";"16";"-";"-";"1105";"104";"-";"-";"-";"453";"3039";"50";"141";"42";"23433";"115";"-";"-";"-";"1042";"-";"-";"-";"-";"-";"775";"35";"53";"9";"5819";"164";"9";"-";"-";"862";"80";"-";"-";"-";"448";"2501";"50";"141";"42";"20025";"44";"-";"-";"-";"338";"-";"-";"-";"-";"-";"146";"-";"6";"-";"609";"48";"7";"-";"-";"243";"24";"-";"-";"-";"6";"538";"-";"-";"-";"3408";"71";"-";"-";"-";"704";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"25 a 29 anos";"1002";"85";"113";"38";"3610";"168";"44";"-";"-";"1010";"86";"-";"-";"-";"277";"4711";"137";"101";"24";"14852";"113";"-";"-";"9";"561";"-";"-";"-";"-";"-";"780";"85";"113";"38";"3227";"135";"44";"-";"-";"916";"86";"-";"-";"-";"258";"3985";"117";"85";"24";"12702";"57";"-";"-";"9";"174";"-";"-";"-";"-";"-";"222";"-";"-";"-";"382";"33";"-";"-";"-";"94";"-";"-";"-";"-";"19";"726";"19";"16";"-";"2151";"55";"-";"-";"-";"387";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"30 a 34 anos";"1329";"28";"135";"42";"2388";"276";"10";"-";"-";"571";"163";"-";"-";"30";"216";"4997";"172";"301";"159";"10618";"144";"-";"-";"-";"225";"-";"-";"-";"-";"-";"1215";"28";"131";"31";"2030";"261";"-";"-";"-";"509";"150";"-";"-";"30";"216";"4176";"161";"301";"159";"9461";"24";"-";"-";"-";"85";"-";"-";"-";"-";"-";"114";"-";"4";"11";"358";"15";"10";"-";"-";"62";"13";"-";"-";"-";"-";"821";"11";"-";"-";"1158";"120";"-";"-";"-";"140";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"35 a 39 anos";"1279";"35";"68";"37";"2362";"263";"-";"-";"9";"445";"64";"-";"-";"-";"88";"4224";"95";"271";"111";"6698";"94";"-";"-";"-";"169";"-";"-";"-";"-";"-";"1180";"35";"60";"37";"2271";"254";"-";"-";"9";"388";"64";"-";"-";"-";"81";"3559";"86";"265";"111";"6024";"12";"-";"-";"-";"66";"-";"-";"-";"-";"-";"100";"-";"8";"-";"90";"8";"-";"-";"-";"57";"-";"-";"-";"-";"7";"665";"8";"5";"-";"674";"83";"-";"-";"-";"103";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"40 a 44 anos";"1486";"74";"151";"49";"1542";"114";"24";"24";"13";"268";"36";"-";"23";"19";"88";"3667";"147";"202";"260";"4478";"117";"-";"-";"22";"90";"-";"-";"-";"-";"-";"1354";"74";"151";"49";"1464";"79";"24";"24";"13";"265";"36";"-";"23";"19";"83";"3143";"128";"202";"253";"4075";"70";"-";"-";"-";"32";"-";"-";"-";"-";"-";"133";"-";"-";"-";"78";"35";"-";"-";"-";"4";"-";"-";"-";"-";"5";"524";"19";"-";"7";"404";"47";"-";"-";"22";"58";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"45 a 49 anos";"1253";"112";"127";"95";"784";"186";"26";"5";"55";"183";"66";"-";"22";"-";"24";"3524";"176";"159";"207";"3445";"61";"5";"8";"-";"76";"-";"-";"-";"-";"-";"1197";"99";"127";"95";"729";"147";"26";"5";"55";"171";"66";"-";"22";"-";"24";"3164";"176";"145";"204";"3190";"38";"5";"-";"-";"33";"-";"-";"-";"-";"-";"56";"13";"-";"-";"55";"40";"-";"-";"-";"12";"-";"-";"-";"-";"-";"360";"-";"14";"3";"255";"23";"-";"8";"-";"43";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"50 a 54 anos";"1188";"27";"150";"127";"558";"63";"19";"27";"43";"131";"-";"-";"-";"-";"65";"2442";"98";"419";"668";"1745";"54";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1090";"27";"134";"127";"514";"63";"19";"27";"22";"124";"-";"-";"-";"-";"65";"2109";"98";"400";"616";"1619";"20";"-";"-";"-";"-";"-";"-";"-";"-";"-";"98";"-";"16";"-";"44";"-";"-";"-";"21";"8";"-";"-";"-";"-";"-";"334";"-";"19";"52";"125";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"55 a 59 anos";"785";"17";"39";"263";"280";"111";"20";"-";"-";"31";"-";"-";"-";"-";"-";"2089";"96";"175";"452";"1278";"36";"-";"11";"10";"30";"-";"-";"-";"-";"-";"710";"17";"39";"263";"280";"86";"20";"-";"-";"24";"-";"-";"-";"-";"-";"1853";"96";"157";"437";"1147";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"75";"-";"-";"-";"-";"25";"-";"-";"-";"8";"-";"-";"-";"-";"-";"236";"-";"17";"15";"131";"36";"-";"-";"10";"30";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"60 a 64 anos";"323";"25";"63";"126";"204";"82";"-";"-";"22";"23";"42";"-";"-";"-";"47";"960";"89";"111";"503";"823";"20";"-";"-";"-";"22";"-";"-";"-";"-";"-";"297";"25";"63";"126";"204";"82";"-";"-";"22";"23";"42";"-";"-";"-";"47";"800";"89";"101";"494";"779";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"160";"-";"10";"8";"44";"20";"-";"-";"-";"12";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"65 a 69 anos";"336";"-";"60";"199";"127";"64";"-";"-";"9";"24";"46";"-";"-";"-";"-";"625";"18";"19";"456";"209";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"333";"-";"60";"188";"127";"64";"-";"-";"9";"24";"46";"-";"-";"-";"-";"547";"18";"19";"444";"201";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"78";"-";"-";"13";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Fundamental completo e médio incompleto";"70 anos ou mais";"392";"7";"21";"842";"169";"54";"6";"-";"66";"-";"21";"-";"-";"11";"23";"558";"22";"78";"910";"352";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"382";"7";"21";"842";"169";"54";"6";"-";"66";"-";"21";"-";"-";"11";"23";"523";"22";"78";"891";"329";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"35";"-";"-";"19";"24";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"15 a 19 anos";"245";"-";"11";"-";"6645";"19";"-";"-";"-";"553";"-";"-";"-";"-";"382";"654";"22";"-";"22";"15052";"6";"-";"-";"-";"234";"-";"-";"-";"-";"-";"228";"-";"11";"-";"6344";"19";"-";"-";"-";"517";"-";"-";"-";"-";"366";"622";"22";"-";"22";"14053";"-";"-";"-";"-";"136";"-";"-";"-";"-";"-";"17";"-";"-";"-";"301";"-";"-";"-";"-";"36";"-";"-";"-";"-";"16";"32";"-";"-";"-";"999";"6";"-";"-";"-";"98";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"20 a 24 anos";"2918";"19";"87";"63";"14737";"331";"-";"-";"-";"2142";"213";"-";"-";"-";"832";"6304";"165";"106";"65";"39902";"93";"-";"-";"-";"670";"-";"-";"-";"-";"-";"2831";"19";"87";"63";"14160";"278";"-";"-";"-";"2015";"200";"-";"-";"-";"774";"6001";"151";"96";"65";"37771";"68";"-";"-";"-";"430";"-";"-";"-";"-";"-";"86";"-";"-";"-";"576";"53";"-";"-";"-";"127";"13";"-";"-";"-";"57";"303";"14";"10";"-";"2132";"25";"-";"-";"-";"240";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"25 a 29 anos";"5111";"128";"195";"28";"11609";"798";"49";"37";"21";"1579";"200";"-";"20";"-";"759";"11933";"296";"574";"77";"34268";"203";"7";"21";"14";"846";"-";"-";"-";"-";"-";"4928";"128";"182";"28";"11272";"756";"45";"37";"21";"1506";"196";"-";"20";"-";"759";"11393";"285";"574";"63";"32869";"135";"7";"21";"6";"433";"-";"-";"-";"-";"-";"183";"-";"14";"-";"337";"42";"4";"-";"-";"73";"4";"-";"-";"-";"-";"540";"11";"-";"14";"1400";"69";"-";"-";"8";"413";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"30 a 34 anos";"5138";"81";"374";"124";"7807";"503";"19";"62";"13";"1201";"187";"-";"47";"-";"465";"13823";"281";"652";"214";"23387";"121";"10";"9";"-";"550";"-";"-";"-";"-";"-";"4973";"81";"361";"124";"7568";"479";"19";"62";"13";"1172";"187";"-";"47";"-";"455";"13214";"281";"652";"214";"22635";"89";"10";"9";"-";"321";"-";"-";"-";"-";"-";"165";"-";"13";"-";"239";"25";"-";"-";"-";"29";"-";"-";"-";"-";"10";"609";"-";"-";"-";"752";"33";"-";"-";"-";"229";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"35 a 39 anos";"4357";"199";"406";"91";"4959";"531";"38";"117";"18";"744";"236";"5";"-";"-";"383";"11724";"442";"900";"294";"15137";"89";"-";"-";"-";"207";"-";"-";"-";"-";"-";"4251";"199";"394";"91";"4842";"524";"38";"117";"18";"725";"220";"5";"-";"-";"348";"11223";"431";"890";"294";"14664";"81";"-";"-";"-";"167";"-";"-";"-";"-";"-";"106";"-";"12";"-";"117";"6";"-";"-";"-";"20";"16";"-";"-";"-";"35";"501";"11";"9";"-";"473";"8";"-";"-";"-";"40";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"40 a 44 anos";"3874";"207";"559";"212";"3438";"401";"-";"60";"29";"508";"177";"-";"22";"-";"212";"8235";"387";"738";"354";"9991";"131";"-";"-";"12";"133";"-";"-";"-";"-";"-";"3723";"198";"559";"212";"3352";"369";"-";"60";"29";"503";"177";"-";"22";"-";"212";"7889";"387";"738";"350";"9716";"115";"-";"-";"-";"87";"-";"-";"-";"-";"-";"151";"10";"-";"-";"86";"32";"-";"-";"-";"4";"-";"-";"-";"-";"-";"346";"-";"-";"4";"276";"16";"-";"-";"12";"46";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"45 a 49 anos";"3079";"96";"565";"255";"2037";"307";"30";"22";"74";"399";"76";"-";"23";"-";"126";"6449";"317";"1030";"331";"4845";"39";"-";"-";"7";"79";"-";"-";"-";"-";"-";"3028";"96";"565";"255";"2011";"301";"30";"22";"74";"389";"76";"-";"23";"-";"126";"6236";"317";"1009";"331";"4724";"39";"-";"-";"7";"69";"-";"-";"-";"-";"-";"51";"-";"-";"-";"26";"7";"-";"-";"-";"10";"-";"-";"-";"-";"-";"213";"-";"21";"-";"121";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"50 a 54 anos";"2254";"88";"433";"391";"1462";"322";"11";"-";"45";"302";"70";"-";"-";"-";"60";"4155";"242";"516";"678";"2922";"103";"-";"-";"-";"30";"-";"-";"-";"-";"-";"2180";"88";"433";"391";"1410";"307";"11";"-";"45";"302";"70";"-";"-";"-";"60";"3988";"242";"503";"666";"2803";"77";"-";"-";"-";"16";"-";"-";"-";"-";"-";"75";"-";"-";"-";"52";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"167";"-";"12";"13";"119";"25";"-";"-";"-";"13";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"55 a 59 anos";"1700";"22";"301";"304";"597";"158";"39";"48";"66";"42";"13";"-";"16";"46";"24";"2658";"144";"604";"590";"1707";"22";"-";"-";"-";"14";"-";"-";"-";"-";"-";"1646";"22";"301";"304";"584";"158";"39";"48";"66";"42";"13";"-";"16";"46";"24";"2542";"144";"596";"583";"1670";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"54";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"116";"-";"8";"6";"37";"9";"-";"-";"-";"14";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"60 a 64 anos";"705";"21";"47";"312";"335";"49";"-";"22";"38";"108";"41";"-";"-";"-";"7";"1215";"61";"220";"477";"884";"4";"-";"-";"8";"23";"-";"-";"-";"-";"-";"673";"21";"47";"307";"335";"49";"-";"22";"38";"108";"41";"-";"-";"-";"7";"1175";"61";"220";"453";"869";"4";"-";"-";"8";"8";"-";"-";"-";"-";"-";"32";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"40";"-";"-";"24";"15";"-";"-";"-";"-";"15";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"65 a 69 anos";"470";"39";"55";"177";"270";"-";"-";"15";"49";"27";"30";"-";"-";"18";"-";"555";"33";"57";"297";"358";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"470";"39";"55";"177";"266";"-";"-";"15";"49";"27";"30";"-";"-";"18";"-";"513";"33";"57";"284";"358";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"42";"-";"-";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Médio completo e superior incompleto";"70 anos ou mais";"433";"8";"54";"977";"287";"46";"32";"-";"58";"-";"31";"-";"-";"-";"-";"600";"35";"29";"982";"500";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-";"416";"8";"54";"969";"287";"46";"32";"-";"58";"-";"21";"-";"-";"-";"-";"600";"35";"29";"969";"467";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-";"17";"-";"-";"8";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"13";"33";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"15 a 19 anos";"27";"-";"-";"-";"175";"-";"-";"-";"-";"22";"-";"-";"-";"-";"-";"-";"-";"-";"-";"328";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"27";"-";"-";"-";"175";"-";"-";"-";"-";"22";"-";"-";"-";"-";"-";"-";"-";"-";"-";"328";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
