"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade que tiveram filhos (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Rio Grande do Norte";"Médio completo e superior incompleto";"65 a 69 anos";"1062";"117";"185";"492";"67";"23";"-";"-";"37";"26";"20";"-";"-";"-";"-";"618";"76";"157";"290";"44";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1008";"117";"173";"483";"62";"23";"-";"-";"37";"26";"20";"-";"-";"-";"-";"549";"76";"157";"286";"44";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"55";"-";"13";"9";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"69";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Médio completo e superior incompleto";"70 anos ou mais";"1076";"130";"121";"1483";"242";"58";"-";"-";"23";"2";"4";"-";"-";"10";"4";"535";"19";"90";"648";"71";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1015";"130";"121";"1434";"242";"49";"-";"-";"23";"2";"4";"-";"-";"10";"4";"472";"19";"64";"606";"69";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"61";"-";"-";"49";"-";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"63";"-";"26";"42";"2";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"15 a 19 anos";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"20 a 24 anos";"241";"-";"25";"-";"58";"-";"-";"-";"-";"13";"3";"-";"-";"-";"-";"111";"12";"2";"-";"180";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"228";"-";"25";"-";"56";"-";"-";"-";"-";"13";"3";"-";"-";"-";"-";"102";"12";"2";"-";"172";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"9";"-";"-";"-";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"25 a 29 anos";"1383";"79";"51";"-";"779";"49";"-";"5";"-";"44";"34";"-";"-";"-";"15";"981";"25";"11";"-";"548";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1285";"79";"46";"-";"749";"43";"-";"5";"-";"36";"28";"-";"-";"-";"4";"866";"25";"11";"-";"490";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"98";"-";"5";"-";"29";"5";"-";"-";"-";"8";"6";"-";"-";"-";"11";"115";"-";"-";"-";"58";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"30 a 34 anos";"3457";"140";"249";"37";"996";"191";"-";"26";"-";"43";"80";"-";"9";"-";"40";"1857";"40";"130";"9";"898";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3248";"127";"249";"37";"959";"182";"-";"26";"-";"43";"80";"-";"9";"-";"40";"1743";"40";"130";"9";"804";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"209";"13";"-";"-";"38";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"114";"-";"-";"-";"93";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"35 a 39 anos";"3580";"145";"386";"31";"817";"157";"-";"4";"-";"80";"21";"-";"23";"-";"26";"2357";"91";"345";"34";"983";"32";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3444";"145";"386";"26";"778";"144";"-";"4";"-";"76";"16";"-";"23";"-";"26";"2092";"78";"330";"31";"866";"32";"-";"-";"-";"-";"-";"-";"-";"-";"-";"136";"-";"-";"5";"39";"12";"-";"-";"-";"3";"5";"-";"-";"-";"-";"265";"13";"15";"4";"117";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"40 a 44 anos";"3527";"220";"572";"45";"867";"249";"23";"10";"22";"97";"172";"8";"-";"-";"32";"2250";"146";"290";"58";"570";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3360";"220";"547";"45";"822";"243";"23";"10";"22";"91";"172";"8";"-";"-";"32";"2049";"143";"283";"47";"492";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"167";"-";"24";"-";"45";"7";"-";"-";"-";"6";"-";"-";"-";"-";"-";"200";"3";"7";"11";"79";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"45 a 49 anos";"3686";"128";"1069";"291";"620";"218";"23";"13";"9";"70";"68";"-";"9";"4";"3";"2232";"90";"397";"80";"645";"43";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3554";"124";"1052";"274";"578";"218";"23";"13";"9";"58";"51";"-";"9";"4";"3";"2026";"90";"397";"69";"611";"43";"-";"-";"-";"-";"-";"-";"-";"-";"-";"132";"5";"17";"17";"43";"-";"-";"-";"-";"12";"17";"-";"-";"-";"-";"206";"-";"-";"11";"35";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"50 a 54 anos";"2857";"211";"629";"229";"422";"192";"10";"12";"14";"37";"37";"-";"-";"-";"2";"1785";"66";"319";"204";"281";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2759";"211";"615";"203";"416";"180";"10";"12";"14";"37";"37";"-";"-";"-";"2";"1670";"66";"319";"195";"275";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"98";"-";"15";"26";"6";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"114";"-";"-";"8";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"55 a 59 anos";"2023";"72";"454";"304";"409";"103";"8";"33";"2";"17";"74";"-";"15";"-";"-";"1046";"26";"340";"193";"155";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1991";"72";"431";"293";"399";"100";"8";"33";"2";"12";"74";"-";"15";"-";"-";"980";"26";"332";"180";"155";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"33";"-";"23";"11";"10";"3";"-";"-";"-";"5";"-";"-";"-";"-";"-";"66";"-";"8";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"60 a 64 anos";"1173";"56";"239";"337";"112";"58";"-";"-";"-";"5";"35";"-";"-";"-";"14";"629";"64";"194";"141";"120";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1130";"56";"239";"329";"98";"58";"-";"-";"-";"-";"35";"-";"-";"-";"14";"612";"64";"191";"136";"120";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"44";"-";"-";"8";"14";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"16";"-";"3";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"65 a 69 anos";"451";"58";"94";"181";"48";"33";"-";"-";"29";"-";"-";"-";"-";"-";"-";"234";"31";"90";"45";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"431";"58";"94";"165";"48";"33";"-";"-";"29";"-";"-";"-";"-";"-";"-";"221";"31";"90";"45";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"19";"-";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Superior completo";"70 anos ou mais";"379";"56";"73";"465";"31";"15";"-";"-";"3";"-";"-";"-";"-";"-";"-";"121";"26";"14";"226";"17";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"342";"56";"73";"459";"31";"15";"-";"-";"3";"-";"-";"-";"-";"-";"-";"99";"26";"14";"208";"17";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"37";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"22";"-";"-";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"15 a 19 anos";"-";"-";"-";"-";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"22";"-";"-";"61";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"22";"-";"-";"51";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"20 a 24 anos";"-";"-";"-";"-";"63";"-";"-";"-";"-";"2";"-";"-";"-";"-";"5";"55";"-";"-";"-";"137";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"48";"-";"-";"-";"-";"2";"-";"-";"-";"-";"2";"3";"-";"-";"-";"112";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"52";"-";"-";"-";"26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"25 a 29 anos";"30";"-";"-";"-";"131";"4";"-";"-";"-";"16";"5";"-";"-";"-";"-";"32";"-";"-";"-";"89";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"25";"-";"-";"-";"131";"4";"-";"-";"-";"16";"5";"-";"-";"-";"-";"29";"-";"-";"-";"74";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"30 a 34 anos";"-";"-";"13";"-";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"91";"-";"-";"-";"57";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"85";"-";"-";"-";"57";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"35 a 39 anos";"20";"-";"-";"-";"28";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"33";"-";"-";"-";"76";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"20";"-";"-";"-";"28";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"33";"-";"-";"-";"73";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"40 a 44 anos";"23";"-";"-";"-";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"26";"-";"17";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"19";"-";"17";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"45 a 49 anos";"21";"-";"3";"-";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"21";"-";"3";"-";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"50 a 54 anos";"54";"-";"-";"-";"25";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"47";"-";"-";"-";"25";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"55 a 59 anos";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"60 a 64 anos";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"65 a 69 anos";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"20";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"20";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio Grande do Norte";"Não determinado";"70 anos ou mais";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"15 a 19 anos";"553";"51";"-";"20";"3661";"55";"11";"-";"12";"790";"29";"-";"-";"-";"234";"825";"6";"33";"55";"7925";"-";"-";"-";"-";"169";"-";"-";"-";"-";"-";"392";"39";"-";"17";"2597";"45";"11";"-";"12";"619";"17";"-";"-";"-";"148";"558";"6";"33";"49";"5502";"-";"-";"-";"-";"70";"-";"-";"-";"-";"-";"161";"13";"-";"3";"1064";"10";"-";"-";"-";"171";"12";"-";"-";"-";"86";"267";"-";"-";"6";"2423";"-";"-";"-";"-";"99";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"20 a 24 anos";"2458";"78";"55";"87";"7935";"405";"27";"-";"-";"1967";"73";"7";"23";"-";"407";"4432";"135";"126";"65";"16932";"20";"-";"-";"-";"279";"-";"-";"-";"-";"-";"1372";"70";"45";"57";"5516";"281";"27";"-";"-";"1572";"27";"7";"17";"-";"297";"2526";"84";"102";"56";"11532";"8";"-";"-";"-";"114";"-";"-";"-";"-";"-";"1086";"8";"11";"29";"2419";"124";"-";"-";"-";"395";"46";"-";"6";"-";"110";"1906";"51";"24";"9";"5400";"12";"-";"-";"-";"165";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"25 a 29 anos";"4968";"170";"248";"121";"10002";"772";"40";"74";"64";"2263";"343";"9";"11";"9";"534";"8492";"318";"232";"250";"20823";"55";"-";"-";"3";"290";"-";"-";"-";"-";"-";"2846";"136";"207";"83";"6988";"560";"38";"60";"36";"1761";"224";"9";"11";"3";"340";"5214";"242";"191";"185";"14031";"16";"-";"-";"3";"107";"-";"-";"-";"-";"-";"2122";"34";"41";"38";"3014";"212";"2";"14";"28";"502";"119";"-";"-";"6";"194";"3278";"76";"41";"65";"6792";"39";"-";"-";"-";"183";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"30 a 34 anos";"8172";"331";"426";"322";"10645";"1137";"20";"70";"98";"2763";"442";"-";"10";"7";"637";"13581";"466";"676";"457";"21919";"85";"2";"5";"10";"338";"-";"-";"-";"-";"-";"5274";"258";"364";"245";"7558";"729";"11";"59";"79";"2056";"328";"-";"10";"7";"496";"8374";"366";"573";"333";"15294";"47";"-";"2";"4";"123";"-";"-";"-";"-";"-";"2898";"72";"62";"77";"3087";"408";"9";"11";"19";"707";"114";"-";"-";"-";"141";"5208";"100";"103";"124";"6625";"39";"2";"3";"5";"214";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"35 a 39 anos";"10063";"442";"704";"584";"9330";"1394";"116";"130";"147";"2256";"324";"35";"53";"16";"428";"16962";"626";"1063";"1003";"17830";"142";"3";"3";"-";"242";"-";"-";"-";"-";"-";"6341";"356";"624";"481";"6909";"1006";"104";"117";"116";"1790";"114";"26";"53";"16";"230";"10452";"490";"878";"804";"12900";"85";"-";"-";"-";"109";"-";"-";"-";"-";"-";"3722";"86";"80";"103";"2421";"388";"13";"14";"31";"467";"209";"9";"-";"-";"198";"6511";"136";"185";"199";"4929";"57";"3";"3";"-";"132";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"40 a 44 anos";"11357";"372";"1002";"1088";"7055";"1751";"85";"134";"215";"1783";"479";"52";"5";"40";"352";"19997";"752";"1411";"1624";"14043";"83";"15";"4";"10";"182";"-";"-";"-";"-";"-";"7479";"272";"895";"854";"5314";"1209";"68";"110";"176";"1398";"322";"30";"5";"40";"309";"12071";"534";"1190";"1228";"10344";"41";"11";"-";"4";"99";"-";"-";"-";"-";"-";"3878";"100";"107";"234";"1741";"541";"17";"24";"39";"385";"156";"21";"-";"-";"43";"7926";"218";"220";"396";"3700";"42";"4";"4";"7";"83";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"45 a 49 anos";"12128";"522";"997";"1454";"4579";"2039";"64";"157";"338";"1578";"392";"47";"30";"20";"214";"18739";"915";"1232";"2651";"9688";"94";"3";"17";"18";"167";"-";"-";"-";"-";"-";"7875";"377";"897";"1194";"3669";"1415";"48";"118";"294";"1294";"251";"45";"30";"20";"155";"11578";"733";"1083";"1908";"7228";"61";"-";"17";"5";"76";"-";"-";"-";"-";"-";"4253";"145";"100";"261";"911";"624";"16";"39";"44";"284";"141";"2";"-";"-";"59";"7161";"182";"149";"743";"2460";"33";"3";"-";"13";"90";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"50 a 54 anos";"10226";"647";"862";"2120";"3092";"2013";"93";"116";"571";"1094";"357";"13";"28";"29";"143";"17586";"791";"1236";"3148";"6904";"88";"28";"12";"3";"116";"-";"-";"-";"-";"-";"6719";"547";"760";"1691";"2458";"1338";"88";"112";"473";"927";"259";"13";"25";"13";"100";"10819";"670";"1085";"2496";"5076";"49";"25";"3";"3";"49";"-";"-";"-";"-";"-";"3507";"100";"102";"430";"634";"675";"4";"5";"99";"167";"97";"-";"3";"15";"43";"6767";"121";"152";"652";"1828";"39";"3";"9";"-";"67";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"55 a 59 anos";"9805";"428";"718";"2670";"2471";"2000";"27";"112";"670";"898";"452";"22";"17";"93";"106";"17322";"745";"1187";"4992";"5700";"126";"14";"-";"33";"98";"-";"-";"-";"-";"-";"6324";"360";"579";"2103";"1867";"1384";"22";"105";"537";"757";"288";"22";"17";"75";"97";"10916";"558";"953";"3918";"4217";"58";"11";"-";"17";"30";"-";"-";"-";"-";"-";"3480";"68";"139";"567";"605";"616";"5";"7";"134";"141";"164";"-";"-";"17";"9";"6406";"186";"233";"1073";"1483";"67";"3";"-";"16";"67";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"60 a 64 anos";"10079";"320";"737";"3632";"2394";"1767";"64";"96";"891";"788";"251";"11";"30";"125";"124";"15224";"692";"858";"5705";"5019";"105";"3";"-";"84";"54";"-";"-";"-";"-";"-";"6811";"246";"671";"3047";"1718";"1265";"25";"91";"737";"660";"159";"11";"30";"100";"100";"9666";"606";"743";"4416";"3739";"56";"3";"-";"34";"20";"-";"-";"-";"-";"-";"3268";"74";"66";"584";"675";"503";"40";"5";"154";"128";"91";"-";"-";"25";"24";"5558";"86";"116";"1289";"1281";"50";"-";"-";"50";"34";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"65 a 69 anos";"7845";"277";"515";"4551";"2062";"1241";"65";"57";"925";"503";"285";"11";"26";"211";"108";"10536";"277";"569";"6746";"3800";"58";"15";"-";"53";"60";"-";"-";"-";"-";"-";"5278";"235";"502";"3672";"1521";"841";"52";"53";"739";"352";"167";"11";"26";"171";"80";"6866";"192";"523";"5144";"2752";"41";"15";"-";"18";"49";"-";"-";"-";"-";"-";"2567";"42";"14";"880";"541";"400";"13";"4";"186";"151";"117";"-";"-";"40";"28";"3670";"85";"46";"1602";"1047";"17";"-";"-";"35";"10";"-";"-";"-";"-";"-"
"Paraíba";"Sem instrução e fundamental incompleto";"70 anos ou mais";"13222";"447";"610";"23685";"4413";"1619";"76";"70";"3465";"1043";"469";"-";"9";"503";"144";"14629";"648";"722";"25075";"6838";"58";"-";"-";"134";"89";"-";"-";"-";"-";"-";"9065";"371";"536";"18885";"3125";"1243";"63";"61";"2798";"764";"324";"-";"-";"334";"104";"9958";"470";"591";"18845";"4777";"35";"-";"-";"82";"54";"-";"-";"-";"-";"-";"4157";"76";"74";"4799";"1287";"375";"12";"9";"668";"279";"145";"-";"9";"169";"39";"4671";"178";"131";"6230";"2061";"23";"-";"-";"53";"36";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"15 a 19 anos";"508";"13";"-";"15";"1807";"36";"-";"-";"1";"183";"15";"-";"-";"-";"131";"710";"22";"12";"-";"3071";"-";"-";"-";"-";"40";"-";"-";"-";"-";"-";"409";"13";"-";"15";"1359";"31";"-";"-";"1";"157";"5";"-";"-";"-";"97";"528";"22";"7";"-";"2394";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"98";"-";"-";"-";"448";"4";"-";"-";"-";"26";"10";"-";"-";"-";"33";"182";"-";"6";"-";"677";"-";"-";"-";"-";"28";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"20 a 24 anos";"2199";"73";"32";"3";"3682";"222";"7";"-";"-";"861";"112";"-";"15";"-";"248";"3115";"75";"54";"58";"7816";"17";"-";"-";"3";"109";"-";"-";"-";"-";"-";"1571";"52";"32";"3";"2857";"162";"3";"-";"-";"736";"82";"-";"15";"-";"222";"2175";"63";"54";"51";"6022";"3";"-";"-";"3";"41";"-";"-";"-";"-";"-";"628";"21";"-";"-";"825";"60";"4";"-";"-";"125";"30";"-";"-";"-";"27";"941";"11";"-";"7";"1794";"14";"-";"-";"-";"68";"-";"-";"-";"-";"-"
